Drill,Level,BPM,Filename,Thumbnail,duration
(19) Double Behind+ Between+Crossover,Level 3,140,19-double-behind-between-crossover-lv.3-140-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(20) Triple Alt.Between+ Crossover,Level 1,100,20-triple-alt.between-crossover-lv.1-100-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(20) Triple Alt.Between+ Crossover,Level 2,120,20-triple-alt.between-crossover-lv.2-120-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(20) Triple Alt.Between+ Crossover,Level 3,140,20-triple-alt.between-crossover-lv.3-140-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(21) Double Alt.Between+ Crossover+ Behind,Level 1,100,21-double-alt.between-crossover-behind-lv.1-100-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(21) Double Alt.Between+ Crossover+ Behind,Level 2,120,21-double-alt.between-crossover-behind-lv.2-120-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
(21) Double Alt.Between+ Crossover+ Behind,Level 3,140,21-double-alt.between-crossover-behind-lv.3-140-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
1) Lateral Crossover,Level 1,60,1-crossover-lv.1-60-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
1) Lateral Crossover,Level 2,80,1-crossover-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
2) Lateral Alt.Between,Level 1,60,2-alt.between-lv.1-60-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
2) Lateral Alt.Between,Level 2,80,2-alt.between-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
3) Lateral Behind,Level 1,60,3-behind-lv.1-60-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
3) Lateral Behind,Level 2,80,3-behind-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
4) Lateral Crossover+ Lateral Between,Level 1,60,4-crossover-between-lv.1-60-jordan-sibert-final-edition-.mp4,jordan-sibert.jpg,45
4) Lateral Crossover+ Lateral Between,Level 2,80,4-crossover-between-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
5) Lateral Between+ Lateral Behind,Level 1,60,5-between-behind-lv.1-60-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
5) Lateral Between+ Lateral Behind,Level 2,80,5-between-behind-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
6) Lateral Crossover+ Lateral Behind,Level 1,60,6-crossover-behind-lv.1-60-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
6) Lateral Crossover+ Lateral Behind,Level 2,80,6-crossover-behind-lv.2-80-jordan-sibert-final-edition.mp4,jordan-sibert.jpg,45
1) Lateral Scissor plant,Level 1,80,1-lateral-scissor-plant-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
1) Lateral Scissor plant,Level 2,100,1-lateral-scissor-plant-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
1) Lateral Scissor plant,Level 3,120,1-lateral-scissor-plant-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
2) Single Foot Forward Hop (L),Level 1,80,2-single-foot-forward-hop-l-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,44
2) Single Foot Forward Hop (L),Level 2,100,2-single-foot-forward-hop-l-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
2) Single Foot Forward Hop (L),Level 3,120,2-single-foot-forward-hop-l-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
3) Single Foot Forward Hop (R),Level 3,80,3-single-foot-forward-hop-r-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
3) Single Foot Forward Hop (R),Level 1,100,3-single-foot-forward-hop-r-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
3) Single Foot Forward Hop (R),Level 2,120,3-single-foot-forward-hop-r-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
4) Hopscotch,Level 1,80,4-hopscotch-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
4) Hopscotch,Level 2,100,4-hopscotch-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
4) Hopscotch,Level 3,120,4-hopscotch-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
5) Lateral Single Foot Hop (R),Level 3,80,5-lateral-single-foot-hop-r-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
5) Lateral Single Foot Hop (R),Level 1,100,5-lateral-single-foot-hop-r-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
5) Lateral Single Foot Hop (R),Level 2,120,5-lateral-single-foot-hop-r-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
6) Crossover Plant (R),Level 3,80,6-crossover-plant-r-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
6) Crossover Plant (R),Level 1,100,6-crossover-plant-r-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
6) Crossover Plant (R),Level 2,120,6-crossover-plant-r-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
7) Crossover Plant (L),Level 1,80,7-crossover-plant-l-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
7) Crossover Plant (L),Level 2,100,7-crossover-plant-l-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
7) Crossover Plant (L),Level 3,120,7-crossover-plant-l-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
8) Drop Foot Plant (R),Level 1,80,8-drop-foot-plant-r-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
8) Drop Foot Plant (R),Level 2,100,8-drop-foot-plant-r-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
8) Drop Foot Plant (R),Level 3,120,8-drop-foot-plant-r-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
9) Drop Foot Plant (L),Level 1,80,9-drop-foot-plant-l-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
9) Drop Foot Plant (L),Level 2,100,9-drop-foot-plant-l-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
9) Drop Foot Plant (L),Level 3,120,9-drop-foot-plant-l-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
10) Lateral Dead Leg Plant (R),Level 2,80,10-lateral-dead-leg-palnt-r-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
10) Lateral Dead Leg Plant (R),Level 1,100,10-lateral-dead-leg-plant-r-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
10) Lateral Dead Leg Plant (R),Level 3,120,10-lateral-dead-leg-plant-r-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
11) Lateral Dead Leg Plant (L),Level 2,80,11-lateral-dead-leg-palnt-l-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
11) Lateral Dead Leg Plant (L),Level 1,100,11-lateral-dead-leg-plant-l-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
11) Lateral Dead Leg Plant (L),Level 3,120,11-lateral-dead-leg-plant-l-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
12) Karaoke Step,Level 1,80,12-karaoke-step-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
12) Karaoke Step,Level 2,100,12-karaoke-step-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
12) Karaoke Step,Level 3,120,12-karaoke-step-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
13) Icky Shuffle,Level 1,80,13-icky-shuffle-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
13) Icky Shuffle,Level 2,100,13-icky-shuffle-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
13) Icky Shuffle,Level 3,120,13-icky-shuffle-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
14) Stationary Icky Shuffle,Level 1,80,14-stationary-icky-shuffle-lv.1-80-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
14) Stationary Icky Shuffle,Level 2,100,14-stationary-icky-shuffle-lv.2-100-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
14) Stationary Icky Shuffle,Level 3,120,14-stationary-icky-shuffle-lv.3-120-brandon-tate-final-editions.mp4,brandon-tate.jpg,45
1) Double Left Jab+ Left Hook,Level 1,120,1-double-left-jab-left-hook-lv.1-120-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
1) Double Left Jab+ Left Hook,Level 2,140,1-double-left-jab-left-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
1) Double Left Jab+ Left Hook,Level 3,160,1-double-left-jab-left-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
2) Double Left Jab+ Right Hook,Level 1,120,2-double-left-jab-right-hook-lv.1-120-tony-johsnon-final-editions.mp4,tony-johsnon.jpg,45
2) Double Left Jab+ Right Hook,Level 2,140,2-double-left-jab-right-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
2) Double Left Jab+ Right Hook,Level 3,160,2-double-left-jab-right-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
3) Left Jab+ Right Jab+ Left Hook,Level 1,120,3-left-jab-right-jab-left-hook-lv.1-120-tony-johsnon-final-editions.mp4,tony-johsnon.jpg,45
3) Left Jab+ Right Jab+ Left Hook,Level 2,140,3-left-jab-right-jab-left-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
3) Left Jab+ Right Jab+ Left Hook,Level 3,160,3-left-jab-right-jab-left-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
4) Left Jab+ Right Jab+ Right Hook,Level 1,120,4-left-jab-right-jab-right-hook-lv.1-120-tony-johsnon-final-editions.mp4,tony-johsnon.jpg,45
4) Left Jab+ Right Jab+ Right Hook,Level 2,140,4-left-jab-right-jab-right-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
4) Left Jab+ Right Jab+ Right Hook,Level 3,160,4-left-jab-right-jab-right-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
6) Left Jab+ Left Hook+ Right Jab,Level 1,120,6-left-jab-left-hook-right-jab-lv.1-120-tony-johsnon-final-editions.mp4,tony-johsnon.jpg,45
6) Left Jab+ Left Hook+ Right Jab,Level 2,140,6-left-jab-left-hook-right-jab-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
6) Left Jab+ Left Hook+ Right Jab,Level 3,160,6-left-jab-left-hook-right-jab-lv.3-160-tony-johnson-final-edition.mp4,tony-johnson.jpg,34
7) Left Jab+ Double Left Hook,Level 1,120,7-left-jab-double-left-hook-lv.1-120-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
7) Left Jab+ Double Left Hook,Level 2,140,7-left-jab-double-left-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
7) Left Jab+ Double Left Hook,Level 3,160,7-left-jab-double-left-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
8) Left Jab+Left Hook+Right Hook,Level 1,120,8-left-jab-left-hook-right-hook-lv.1-120-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
8) Left Jab+Left Hook+Right Hook,Level 2,140,8-left-jab-left-hook-right-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
8) Left Jab+Left Hook+Right Hook,Level 3,160,8-left-jab-left-hook-right-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
9) Left Jab+Right Hook+ Left Hook,Level 1,120,9-left-jab-right-hook-left-hook-lv.1-120-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
9) Left Jab+Right Hook+ Left Hook,Level 2,140,9-left-jab-right-hook-left-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
9) Left Jab+Right Hook+ Left Hook,Level 3,160,9-left-jab-right-hook-left-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
10) Left Jab+ Double Right Hook,Level 1,120,10-left-jab-double-right-hook-lv.1-120-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
10) Left Jab+ Double Right Hook,Level 2,140,10-left-jab-double-right-hook-lv.2-140-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
10) Left Jab+ Double Right Hook,Level 3,160,10-left-jab-double-right-hook-lv.3-160-tony-johnson-final-editions.mp4,tony-johnson.jpg,45
1) Right Jab+ Left Jab+ Left Hook,Level 1,120,1-right-jab-left-jab-left-hook-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
1) Right Jab+ Left Jab+ Left Hook,Level 2,140,1-right-jab-left-jab-left-hook-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
1) Right Jab+ Left Jab+ Left Hook,Level 3,160,1-right-jab-left-jab-left-hook-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
2) Right Jab+ Left Jab+ Right Hook,Level 1,120,2-right-jab-left-jab-right-hook-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
2) Right Jab+ Left Jab+ Right Hook,Level 2,140,2-right-jab-left-jab-right-hook-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
2) Right Jab+ Left Jab+ Right Hook,Level 3,160,2-right-jab-left-jab-right-hook-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
3) Double Right Jab+ Left Hook,Level 1,120,3-double-right-jab-left-hook-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
3) Double Right Jab+ Left Hook,Level 2,140,3-double-right-jab-left-hook-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
3) Double Right Jab+ Left Hook,Level 3,160,3-double-right-jab-left-hook-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
5) Right Jab+ Left Hook+ Left Jab,Level 1,120,5-right-jab-left-hook-left-jab-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
5) Right Jab+ Left Hook+ Left Jab,Level 2,140,5-right-jab-left-hook-left-jab-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
5) Right Jab+ Left Hook+ Left Jab,Level 3,160,5-right-jab-left-hook-left-jab-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
6) Right Jab+ Left Hook+ Right Jab,Level 1,120,6-right-jab-left-hook-right-jab-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
6) Right Jab+ Left Hook+ Right Jab,Level 2,140,6-right-jab-left-hook-right-jab-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
6) Right Jab+ Left Hook+ Right Jab,Level 3,160,6-right-jab-left-hook-right-jab-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
7) Right Jab+ Double Left Hook,Level 1,120,7-right-jab-double-left-hook-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
7) Right Jab+ Double Left Hook,Level 2,140,7-right-jab-double-left-hook-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
7) Right Jab+ Double Left Hook,Level 3,160,7-right-jab-double-left-hook-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
8) Right Jab+ Left Hook+ Right Hook,Level 1,120,8-right-jab-left-hook-right-hook-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
8) Right Jab+ Left Hook+ Right Hook,Level 2,140,8-right-jab-left-hook-right-hook-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
8) Right Jab+ Left Hook+ Right Hook,Level 3,160,8-right-jab-left-hook-right-hook-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
9) Right Jab+ Right Hook+ Left Jab,Level 1,120,9-right-jab-right-hook-left-jab-lv.1-120-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
9) Right Jab+ Right Hook+ Left Jab,Level 2,140,9-right-jab-right-hook-left-jab-lv.2-140-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
9) Right Jab+ Right Hook+ Left Jab,Level 3,160,9-right-jab-right-hook-left-jab-lv.3-160-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
1) Double Left Jab+Left Hook,Level 1,150,1-double-left-jab-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
1) Double Left Jab+Left Hook,Level 2,170,1-double-left-jab-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
2) Double Left Jab+Right Hook,Level 1,150,2-double-left-jab-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
2) Double Left Jab+Right Hook,Level 2,170,2-double-left-jab-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
3) Left Jab+Right Jab+Left Hook,Level 1,150,3-left-jab-right-jab-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
3) Left Jab+Right Jab+Left Hook,Level 2,170,3-left-jab-right-jab-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
4) Left Jab+Right Jab+Right Hook,Level 1,150,4-left-jab-right-jab-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
4) Left Jab+Right Jab+Right Hook,Level 2,170,4-left-jab-right-jab-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
5) Left Jab+Left Hook+Left Jab,Level 1,150,5-left-jab-left-hook-left-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
5) Left Jab+Left Hook+Left Jab,Level 2,170,5-left-jab-left-hook-left-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
6) Left Jab+ Left Hook+ Right Jab,Level 1,150,6-left-jab-left-hook-right-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
6) Left Jab+ Left Hook+ Right Jab,Level 2,170,6-left-jab-left-hook-right-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
7) Left Jab+Double Left Hook,Level 1,150,7-left-jab-double-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
7) Left Jab+Double Left Hook,Level 2,170,7-left-jab-double-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
8) Left Jab+Left Hook+Right Hook,Level 1,150,8-left-jab-left-hook-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
8) Left Jab+Left Hook+Right Hook,Level 2,170,8-left-jab-left-hook-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
9) Left Jab+ Right Hook+ Left Jab,Level 1,150,9-left-jab-right-hook-left-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
9) Left Jab+ Right Hook+ Left Jab,Level 2,170,9-left-jab-right-hook-left-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
10) Left Jab+ Right Hook+ Right Jab,Level 1,150,10-left-jab-right-hook-right-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
10) Left Jab+ Right Hook+ Right Jab,Level 2,170,10-left-jab-right-hook-right-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
11) Left Jab+ Right Hook+ Left Hook,Level 1,150,11-left-jab-right-hook-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
11) Left Jab+ Right Hook+ Left Hook,Level 2,170,11-left-jab-right-hook-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
12) Left Jab+ Double Right Hook,Level 1,150,12-left-jab-double-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
12) Left Jab+ Double Right Hook,Level 2,170,12-left-jab-double-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
13) Right Jab+ Left Jab+ Left Hook,Level 1,150,13-right-jab-left-jab-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
13) Right Jab+ Left Jab+ Left Hook,Level 2,170,13-right-jab-left-jab-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
14) Right Jab+ Left Jab+ Right Hook,Level 1,150,14-right-jab-left-jab-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
14) Right Jab+ Left Jab+ Right Hook,Level 2,170,14-right-jab-left-jab-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
15) Double Right Jab+ Left Hook,Level 1,150,15-double-right-jab-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
15) Double Right Jab+ Left Hook,Level 2,170,15-double-right-jab-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
17) Right Jab+ Left Hook+ Left Jab,Level 1,150,17-right-jab-left-hook-left-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
17) Right Jab+ Left Hook+ Left Jab,Level 2,170,17-right-jab-left-hook-left-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
18) Right Jab+ Left Hook+ Right Jab,Level 1,150,18-right-jab-left-hook-right-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
18) Right Jab+ Left Hook+ Right Jab,Level 2,170,18-right-jab-left-hook-right-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
19) Right Jab+ Double Left Hook,Level 1,150,19-right-jab-double-left-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
19) Right Jab+ Double Left Hook,Level 2,170,19-right-jab-double-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
20) Right Jab+ Left Hook+ Right Hook,Level 1,150,20-right-jab-left-hook-right-hook-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
20) Right Jab+ Left Hook+ Right Hook,Level 2,170,20-right-jab-left-hook-right-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
21) Right Jab+ Right Hook+ Left Jab,Level 1,150,21-right-jab-right-hook-left-jab-lv.1-150-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
21) Right Jab+ Right Hook+ Left Jab,Level 2,170,21-right-jab-right-hook-left-jab-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
23) Right Jab+ Right Hook+ Left Hook,Level 1,150,23-right-jab-right-hook-left-hook-lv.1-150-tony-johnson-final-edition-.mp4,tony-johnson.jpg,45
23) Right Jab+ Right Hook+ Left Hook,Level 2,170,23-right-jab-right-hook-left-hook-lv.2-170-tony-johnson-final-edition.mp4,tony-johnson.jpg,45
